北区 篠路町福移○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 篠路町上篠路○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 西茨戸○条○丁目、○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 東茨戸○条○丁目、○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 拓北○条○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 篠路町拓北○番地,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 あいの里○条○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
北区 南あいの里○丁目,札幌センター1,火 金,20150917 20151015 20151112 20151210 20160526 20160623 20160721 20160818 20160915,20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 20160414 20160512 20160609 20160707 20160804 20160901 20160929,月,20150910 20150924 20151008 20151022 20151105 20151119 20151203 20151217 20151231 20160114 20160128 20160211 20160225 20160310 20160324 20160407 20160421 20160505 20160519 20160602 20160616 20160630 20160714 20160728 20160811 20160825 20160908 20160922,水
南区 澄川2条4丁目（12番～14番）・5丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川3条4丁目（7番）・5丁目・6丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川4条4丁目（1番18号～27号、2番～11番）・5丁目～12丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川5条4丁目（1番・7番～9番）・5丁目（1番～9番）,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川5条6丁目（1番～8番）・7丁目～13丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川6条7丁目～13丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 澄川○番地,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 真駒内柏丘・東町・幸町・泉町・南町の○丁目,札幌センター1,月 木,20150925 20151023 20151120 20160513 20160610 20160708 20160805 20160902,20150911 20151009 20151106 20151204 20160108 20160205 20160304 20160401 20160429 20160527 20160624 20160722 20160819 20160916,火,20150904 20150918 20151002 20151016 20151030 20151113 20151127 20151211 20151225 20160115 20160129 20160212 20160226 20160311 20160325 20160408 20160422 20160506 20160520 20160603 20160617 20160701 20160715 20160729 20160812 20160826 20160909 20160923,水
南区 石山○条○丁目、○番地（石山1条1丁目12-6パレス藻南公園を除く）,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 石山東○丁目,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 常盤○条○丁目、○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 滝野○番地,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 真駒内○番地（自衛隊真駒内駐屯地を除く）,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 芸術の森○丁目,札幌センター1,月 木,20150922 20151020 20151117 20160510 20160607 20160705 20160802 20160830 20160927,20150908 20151006 20151103 20151201 20151229 20160202 20160301 20160329 20160426 20160524 20160621 20160719 20160816 20160913,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
南区 藤野○条○丁目、○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 白川○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 簾舞○条○丁目、○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 砥山○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 豊滝○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 硬石山○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 小金湯○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 定山渓温泉西・東の○丁目,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 定山渓○番地,札幌センター1,月 木,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
南区 澄川1条1丁目～4丁目,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川2条1丁目～3丁目・4丁目（1番～11番）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川3条1丁目～3丁目・4丁目（1番～6番）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川4条1丁目～3丁目・4丁目（1番1号～17号）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川5条3丁目・4丁目（2番～6番）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川5条5丁目（10番～19番）・6丁目（9番～14番）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 澄川6条3丁目～6丁目,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 真駒内本町・曙町・上町・緑町の○丁目,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 真駒内○番地（自衛隊真駒内駐屯地のみ）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
南区 南30条～39条の西○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,月,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,水
南区 藻岩下○丁目、○番地,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,月,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,水
南区 川沿1条～6条の○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,月,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,水
南区 北ノ沢○丁目、○番地,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,月,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,水
南区 中ノ沢○丁目、○番地,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,月,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,水
南区 南沢○条○丁目、○番地（南沢1条3丁目1番（南沢やまどり公園）、20番、21番を除く）,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
南区 川沿7条～18条の○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
南区 南沢1条3丁目1番（南沢やまどり公園）、20番、21番,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
南区 石山1条1丁目（12番6号パレス藻南公園のみ）,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
豊平区 豊平○条○丁目,札幌センター1,火 金,20150928 20151026 20151123 20160516 20160613 20160711 20160808 20160905,20150914 20151012 20151109 20151207 20160111 20160208 20160307 20160404 20160502 20160530 20160627 20160725 20160822 20160919,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
豊平区 旭町○丁目,札幌センター1,火 金,20150928 20151026 20151123 20160516 20160613 20160711 20160808 20160905,20150914 20151012 20151109 20151207 20160111 20160208 20160307 20160404 20160502 20160530 20160627 20160725 20160822 20160919,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
豊平区 水車町○丁目,札幌センター1,火 金,20150928 20151026 20151123 20160516 20160613 20160711 20160808 20160905,20150914 20151012 20151109 20151207 20160111 20160208 20160307 20160404 20160502 20160530 20160627 20160725 20160822 20160919,水,20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 20160509 20160523 20160606 20160620 20160704 20160718 20160801 20160815 20160829 20160912 20160926,木
豊平区 中の島○条○丁目,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
豊平区 平岸○条○丁目,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
豊平区 美園○条○丁目,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
豊平区 月寒西1条2丁目1番（望月寒川沿いのみ）,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
豊平区 月寒西2条4丁目1番,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
豊平区 月寒中央通1丁目1番（望月寒川沿いのみ）,札幌センター1,火 金,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,木,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,月
